Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Кабельный фасад - Блок серебра
appliedenergistics2:facade:0, Кабельный фасад - Оловянная руда
appliedenergistics2:facade:0, Кабельный фасад - Блок олова
appliedenergistics2:facade:0, Кабельный фасад - Блок бронзы
appliedenergistics2:facade:0, Кабельный фасад - Блок мельхиора
appliedenergistics2:facade:0, Кабельный фасад - Блок электрума
appliedenergistics2:facade:0, Кабельный фасад - Блок инвара
appliedenergistics2:facade:0, Кабельный фасад - Блок мифрила
appliedenergistics2:facade:0, Кабельный фасад - Блок стали
appliedenergistics2:facade:0, Кабельный фасад - Руда Лития
appliedenergistics2:facade:0, Кабельный фасад - Блок Лития
appliedenergistics2:facade:0, Кабельный фасад - Руда Селитры
appliedenergistics2:facade:0, Кабельный фасад - Блок Селитры
appliedenergistics2:facade:0, Кабельный фасад - Руда Фосфора
appliedenergistics2:facade:0, Кабельный фасад - Блок Фосфора
appliedenergistics2:facade:0, Кабельный фасад - Руда Соли
appliedenergistics2:facade:0, Кабельный фасад - Блок Соли
appliedenergistics2:facade:0, Кабельный фасад - Руда Селитры
appliedenergistics2:facade:0, Кабельный фасад - Блок Селитры
appliedenergistics2:facade:0, Кабельный фасад - Руда Серы
appliedenergistics2:facade:0, Кабельный фасад - Блок Серы
appliedenergistics2:facade:0, Кабельный фасад - Блок Силикона
appliedenergistics2:facade:0, Кабельный фасад - Что ж
appliedenergistics2:facade:0, Кабельный фасад - Медовый блок
appliedenergistics2:facade:0, Кабельный фасад - Блок медовых сот
appliedenergistics2:facade:0, Кабельный фасад - Восковой блок
appliedenergistics2:facade:0, Кабельный фасад - Блок сот
appliedenergistics2:facade:0, Кабельный фасад - Алюминиевый Руда
appliedenergistics2:facade:0, Кабельный фасад - Блок Алюминиевый
appliedenergistics2:facade:0, Кабельный фасад - Osmium Руда
appliedenergistics2:facade:0, Кабельный фасад - Блок Osmium
appliedenergistics2:facade:0, Кабельный фасад - Блок Алюминиево-Латунный
appliedenergistics2:facade:0, Кабельный фасад - Plutonium Руда
appliedenergistics2:facade:0, Кабельный фасад - Блок Plutonium
appliedenergistics2:facade:0, Кабельный фасад - Uranium Руда
appliedenergistics2:facade:0, Кабельный фасад - Блок Uranium
appliedenergistics2:facade:0, Кабельный фасад - Titanium Руда
appliedenergistics2:facade:0, Кабельный фасад - Блок Titanium
appliedenergistics2:facade:0, Кабельный фасад - Железная руда ада
appliedenergistics2:facade:0, Кабельный фасад - Золотая руда ада
appliedenergistics2:facade:0, Кабельный фасад - Алмазная руда ада
appliedenergistics2:facade:0, Кабельный фасад - Угольная руда ада
appliedenergistics2:facade:0, Кабельный фасад - Изумрудная руда ада
appliedenergistics2:facade:0, Кабельный фасад - Лазуритовая руда ада
appliedenergistics2:facade:0, Кабельный фасад - Редстоуновая руда ада
appliedenergistics2:facade:0, Кабельный фасад - Медная руда ада
appliedenergistics2:facade:0, Кабельный фасад - Свинцовая руда ада
appliedenergistics2:facade:0, Кабельный фасад - Никелевая руда ада
appliedenergistics2:facade:0, Кабельный фасад - Платиновая руда ада
appliedenergistics2:facade:0, Кабельный фасад - Серебряная руда ада
appliedenergistics2:facade:0, Кабельный фасад - Оловянная руда ада
appliedenergistics2:facade:0, Кабельный фасад - Алюминиевая руда ада
appliedenergistics2:facade:0, Кабельный фасад - Осмиевая руда ада
appliedenergistics2:facade:0, Кабельный фасад - Плутониевая руда ада
appliedenergistics2:facade:0, Кабельный фасад - Урановая руда ада
appliedenergistics2:facade:0, Кабельный фасад - Титановая руда ада
appliedenergistics2:crystal_seed:0, Семя истинного кварца
appliedenergistics2:crystal_seed:600, Семя кварца Нижнего мира
appliedenergistics2:crystal_seed:1200, Изменчивое семя
appliedenergistics2:crystal_seed:0, Семя истинного кварца
appliedenergistics2:crystal_seed:600, Семя кварца Нижнего мира
appliedenergistics2:crystal_seed:1200, Изменчивое семя
appliedenergistics2:crystal_seed:0, Семя истинного кварца
appliedenergistics2:crystal_seed:600, Семя кварца Нижнего мира
appliedenergistics2:crystal_seed:1200, Изменчивое семя
appliedenergistics2:encoded_pattern, Кодированный шаблон
